	BunchCurrent	eigvals_re	eigvals_im	Qp	FinalBunchLength	BunchLength
181	0.0002	0.00839719387731087	-4.25864860233837e-11	0.0		9e-12
182	0.0002	0.008385397580589302	-4.245508714718485e-11	0.0		9e-12
183	0.0002	-0.008400812945249725	-3.721398565986647e-11	0.0		9e-12
184	0.0002	0.008399191573105676	-3.6355941269427816e-11	0.0		9e-12
185	0.0002	0.006279089835242424	-3.32465240336804e-11	0.0		9e-12
186	0.0002	-0.006321417395764414	-3.27490565178477e-11	0.0		9e-12
187	0.0002	0.0020996191518929514	-3.188409264453106e-11	0.0		9e-12
188	0.0002	-0.0021003806723439307	-3.1120768336729675e-11	0.0		9e-12
189	0.0002	-0.004200171841272608	-1.7496899582108692e-11	0.0		9e-12
190	0.0002	0.00629846197085364	-1.7075386823385824e-11	0.0		9e-12
191	0.0002	0.004199829167454461	-1.576226779145693e-11	0.0		9e-12
192	0.0002	-0.006301547098466168	-1.5227012794628017e-11	0.0		9e-12
193	0.0002	0.006288795056782453	-1.3967777647030445e-11	0.0		9e-12
194	0.0002	-0.006311380217442639	-1.3042547547657374e-11	0.0		9e-12
195	0.0002	-0.008400185396976437	-6.322479475785615e-12	0.0		9e-12
196	0.0002	0.008399815360772915	-6.210078746878433e-12	0.0		9e-12
197	0.0002	0.0020999307504537797	-4.192783260658001e-12	0.0		9e-12
198	0.0002	-0.002100069221266975	-4.123031727500867e-12	0.0		9e-12
199	0.0002	-3.0266682410459696e-10	-4.087330279119696e-12	0.0		9e-12
200	0.0002	-0.004200028783751272	-3.8054097580382664e-12	0.0		9e-12
201	0.0002	0.00419997135208558	-3.5784859300240383e-12	0.0		9e-12
202	0.0002	-0.008400032931066299	-5.903908454058072e-13	0.0		9e-12
203	0.0002	0.008399967173643559	-5.732544627699014e-13	0.0		9e-12
204	0.0002	-0.004200003735384748	-4.765878583520274e-13	0.0		9e-12
205	0.0002	0.004199996278870677	-4.551157280020396e-13	0.0		9e-12
206	0.0002	0.0020999901733072747	-3.305456541506186e-13	0.0		9e-12
207	0.0002	-0.002100009822872681	-3.2416318059641233e-13	0.0		9e-12
208	0.0002	-2.1332092769623726e-11	-2.6465615001855906e-13	0.0		9e-12
209	0.0002	0.006299988460186485	-1.2734238510507868e-13	0.0		9e-12
210	0.0002	-0.006300011554100754	-1.2493631850639273e-13	0.0		9e-12
211	0.0002	-0.006300001389084494	-4.902626340988775e-14	0.0		9e-12
212	0.0002	0.006299998612041334	-4.8952417718011215e-14	0.0		9e-12
213	0.0002	-0.004200000379186116	-4.681591616934479e-14	0.0		9e-12
214	0.0002	0.004199999622015938	-4.526510814853902e-14	0.0		9e-12
215	0.0002	-1.1345903752014138e-12	-1.2956785033926134e-14	0.0		9e-12
216	0.0002	0.0020999989120905503	-1.1089401588165086e-14	0.0		9e-12
217	0.0002	-0.002100001087468904	-1.0296799298725415e-14	0.0		9e-12
218	0.0002	-0.006300000130410535	-8.514011915451706e-15	0.0		9e-12
219	0.0002	0.006299999869659163	-8.482029934950357e-15	0.0		9e-12
220	0.0002	-0.004200000029828294	-3.5650219747518245e-15	0.0		9e-12
221	0.0002	0.004199999970252134	-3.4798425058167413e-15	0.0		9e-12
222	0.0002	-0.006300000009496059	-9.538628194784627e-16	0.0		9e-12
223	0.0002	0.006299999990507474	-9.477277266496203e-16	0.0		9e-12
224	0.0002	-0.008400000043932165	-8.314762417951342e-16	0.0		9e-12
225	0.0002	0.008399999956163442	-7.684830651607923e-16	0.0		9e-12
226	0.0002	-4.487484231981259e-14	-4.705726190268239e-16	0.0		9e-12
227	0.0002	-0.004200000001810724	-1.5920515722129858e-16	0.0		9e-12
228	0.0002	0.004199999998193491	-1.5498662248438215e-16	0.0		9e-12
229	0.0002	0.002099999993891673	-1.2813161513409936e-16	0.0		9e-12
230	0.0002	0.0020999999067436276	-1.1802695367064071e-16	0.0		9e-12
231	0.0002	-0.0021000000061053223	-1.1611770405224278e-16	0.0		9e-12
232	0.0002	-0.00840000000298045	-9.159799422496321e-17	0.0		9e-12
233	0.0002	0.008399999997025336	-8.657862327739009e-17	0.0		9e-12
234	0.0002	-0.0063000000005356506	-6.585614369480908e-17	0.0		9e-12
235	0.0002	0.006299999999464491	-6.149286952325045e-17	0.0		9e-12
236	0.0002	-0.00840000000015714	-1.478090112159616e-17	0.0		9e-12
237	0.0002	0.002099999999696968	-1.2663290469290476e-17	0.0		9e-12
238	0.0002	-1.2608302281244932e-15	-1.1883583549251813e-17	0.0		9e-12
239	0.0002	-0.002100000000302886	-1.1851465156179114e-17	0.0		9e-12
240	0.0002	0.008399999999843123	-9.462886926238759e-18	0.0		9e-12
241	0.0002	-0.0042000000000840245	-5.779392465724379e-18	0.0		9e-12
242	0.0002	0.004199999999916148	-5.711827660459888e-18	0.0		9e-12
243	0.0002	-0.002100000093213951	-4.306010204441714e-18	0.0		9e-12
244	0.0002	-0.0063000000000229895	-2.7245789921720053e-18	0.0		9e-12
245	0.0002	0.008399999999999828	-2.2239062863717627e-18	0.0		9e-12
246	0.0002	0.006299999999999282	-2.008185951580442e-18	0.0		9e-12
247	0.0002	-0.008400000000000029	-1.4772025255740232e-18	0.0		9e-12
248	0.0002	0.008400000000000012	-1.3967145058963679e-18	0.0		9e-12
249	0.0002	0.008400000000000029	-1.2593293317753532e-18	0.0		9e-12
250	0.0002	0.006299999999999978	-1.0959994994752007e-18	0.0		9e-12
251	0.0002	0.006299999999999998	-1.0665149792718603e-18	0.0		9e-12
252	0.0002	0.004199999999999937	-9.827293138222956e-19	0.0		9e-12
253	0.0002	-0.004200000000000067	-8.009815403304949e-19	0.0		9e-12
254	0.0002	0.004199999999997105	-7.913332480219672e-19	0.0		9e-12
255	0.0002	0.008400000000000005	-6.610528223795078e-19	0.0		9e-12
256	0.0002	0.00209999999998888	-6.440721612913616e-19	0.0		9e-12
257	0.0002	0.004200000000000001	-6.425678375002164e-19	0.0		9e-12
258	0.0002	-0.0021000000000002943	-6.124029375374724e-19	0.0		9e-12
259	0.0002	-0.008400000000000024	-5.934962352894255e-19	0.0		9e-12
260	0.0002	-2.4331103105172028e-17	-5.743444829426888e-19	0.0		9e-12
261	0.0002	0.006299999999999996	-5.269438336186739e-19	0.0		9e-12
262	0.0002	0.0020999999999999947	-4.379554468872241e-19	0.0		9e-12
263	0.0002	-0.002100000000011103	-3.913724333951384e-19	0.0		9e-12
264	0.0002	0.008400000000000036	-2.536937039895505e-19	0.0		9e-12
265	0.0002	0.006299999999977027	-1.9580711582023756e-19	0.0		9e-12
266	0.0002	-0.0042000000000029115	-1.7860244949307976e-19	0.0		9e-12
267	0.0002	2.955314986706892e-19	-7.878583081010334e-20	0.0		9e-12
268	0.0002	-0.0042000000000000015	-6.943196109187697e-20	0.0		9e-12
269	0.0002	-0.00839999999999994	-6.609388603938289e-20	0.0		9e-12
270	0.0002	0.0020999999999997093	2.6732554403989538e-20	0.0		9e-12
271	0.0002	-0.006299999999999996	1.0647416269002229e-19	0.0		9e-12
272	0.0002	0.0021000000000000038	1.1916927937403885e-19	0.0		9e-12
273	0.0002	0.0020999999999999986	1.7090944268769718e-19	0.0		9e-12
274	0.0002	0.004200000000000014	1.8996646100496322e-19	0.0		9e-12
275	0.0002	-0.002099999999999998	2.7372215430451503e-19	0.0		9e-12
276	0.0002	-1.3368738950350812e-19	2.8841542473812506e-19	0.0		9e-12
277	0.0002	-0.002100000000000007	3.6430485528644536e-19	0.0		9e-12
278	0.0002	-0.0063000000000000295	4.387609652606177e-19	0.0		9e-12
279	0.0002	-0.002100000000000001	5.447738485670348e-19	0.0		9e-12
280	0.0002	-0.006300000000000748	5.478194910558101e-19	0.0		9e-12
281	0.0002	-0.0063000000000000425	6.409620268930341e-19	0.0		9e-12
282	0.0002	0.0042	6.617569169704143e-19	0.0		9e-12
283	0.0002	-0.0042	6.836939619250826e-19	0.0		9e-12
284	0.0002	-0.008400000000000194	8.787886795716568e-19	0.0		9e-12
285	0.0002	-0.004200000000000006	1.1918398108128497e-18	0.0		9e-12
286	0.0002	0.006299999999999962	1.3043997684424895e-18	0.0		9e-12
287	0.0002	0.008399999999993748	1.4732051600505944e-18	0.0		9e-12
288	0.0002	-0.008400000000006276	2.1157363506088264e-18	0.0		9e-12
289	0.0002	-0.008400000000000034	3.4668004681615913e-18	0.0		9e-12
290	0.0002	-0.006300000000000008	3.5890982964416406e-18	0.0		9e-12
291	0.0002	-0.00840000050684668	1.4508859401536675e-15	0.0		9e-12
292	0.0002	0.008399999494373976	1.963673947694348e-15	0.0		9e-12
293	0.0002	-0.008400004585686646	3.4890926412379885e-14	0.0		9e-12
294	0.0002	0.008399995426649874	3.8102084789545624e-14	0.0		9e-12
295	0.0002	0.0062999245835558375	5.619795882712389e-13	0.0		9e-12
296	0.0002	-0.006300075565854022	6.030780196125198e-13	0.0		9e-12
297	0.0002	0.006299610656286565	3.0845255169504496e-12	0.0		9e-12
298	0.0002	-0.006300390659938924	3.4539155279294595e-12	0.0		9e-12
299	0.0002	-0.00840741038603721	1.1453427935437228e-11	0.0		9e-12
300	0.0002	0.008392685536560902	1.5897644144537593e-11	0.0		9e-12
301	0.0002	-0.0021129151049905657	7.05134604458861e-11	0.0		9e-12
302	0.0002	0.0020742204615180125	9.146863526254745e-11	0.0		9e-12
303	0.0002	-0.002125898772431517	4.888599484059326e-10	0.0		9e-12
304	0.0002	0.002040151082216963	2.8856886202920293e-09	0.0		9e-12
305	0.0002	-0.002160654555450662	6.155509961666562e-09	0.0		9e-12
306	0.00030000000000000003	-0.00041755439041451793	-7.803642873662267e-05	0.0		9e-12
307	0.00030000000000000003	-6.699239388808535e-05	-1.7197845424508956e-06	0.0		9e-12
308	0.00030000000000000003	-3.083288981231549e-05	-4.816360023445292e-07	0.0		9e-12
309	0.00030000000000000003	-1.3948933439264883e-05	-2.5262991579936396e-07	0.0		9e-12
310	0.00030000000000000003	-4.948435867358016e-06	-9.496025023073727e-08	0.0		9e-12
311	0.00030000000000000003	-1.2992783471120658e-06	-2.4320067744946492e-08	0.0		9e-12
312	0.00030000000000000003	-0.004249920869515361	-7.414427972619566e-09	0.0		9e-12
313	0.00030000000000000003	0.004152076727581599	-4.812043670151904e-09	0.0		9e-12
314	0.00030000000000000003	-2.6351923719460985e-07	-4.766315814565521e-09	0.0		9e-12
315	0.00030000000000000003	-0.004225801605291566	-3.476620064338006e-09	0.0		9e-12
316	0.00030000000000000003	0.0041747802307835705	-2.4974110180838993e-09	0.0		9e-12
317	0.00030000000000000003	-0.004211949128122525	-1.7806648275005974e-09	0.0		9e-12
318	0.00030000000000000003	0.004188263169229244	-1.2911912391848374e-09	0.0		9e-12
319	0.00030000000000000003	-4.1137833118409254e-08	-6.785037863142066e-10	0.0		9e-12
320	0.00030000000000000003	-0.004204378612254058	-5.639337605277281e-10	0.0		9e-12
321	0.00030000000000000003	0.004195682702252187	-3.9353149427070673e-10	0.0		9e-12
322	0.00030000000000000003	0.0020922204423025124	-2.912179974032149e-10	0.0		9e-12
323	0.00030000000000000003	0.00209760930152249	-1.866705634585624e-10	0.0		9e-12
324	0.00030000000000000003	-0.004201204236831041	-1.6778090454296833e-10	0.0		9e-12
325	0.00030000000000000003	-0.002102389212106499	-1.4791648201642718e-10	0.0		9e-12
326	0.00030000000000000003	0.006292931015119879	-1.3576844431855653e-10	0.0		9e-12
327	0.00030000000000000003	0.0041988087312866745	-1.2769564600316463e-10	0.0		9e-12
328	0.00030000000000000003	-0.006307172331026085	-1.240226752060162e-10	0.0		9e-12
329	0.00030000000000000003	-0.002107782060463013	-1.021430906372997e-10	0.0		9e-12
330	0.00030000000000000003	-0.00840425411080522	-9.194228589390704e-11	0.0		9e-12
331	0.00030000000000000003	-0.008422407801203274	-8.333504571996727e-11	0.0		9e-12
332	0.00030000000000000003	0.00839579960742226	-7.897781689365943e-11	0.0		9e-12
333	0.00030000000000000003	-4.918218045113221e-09	-7.314246197000952e-11	0.0		9e-12
334	0.00030000000000000003	0.008378197072665525	-7.260336155997918e-11	0.0		9e-12
335	0.00030000000000000003	-0.008401221168474566	-6.571404781582451e-11	0.0		9e-12
336	0.00030000000000000003	0.00839878900228892	-6.185968225975851e-11	0.0		9e-12
337	0.00030000000000000003	0.002099428682127007	-4.466803455321845e-11	0.0		9e-12
338	0.00030000000000000003	-0.004200258183695984	-4.09400550921764e-11	0.0		9e-12
339	0.00030000000000000003	-0.0021005709123920165	-3.875588928401519e-11	0.0		9e-12
340	0.00030000000000000003	0.004199744090817696	-3.3808765043305014e-11	0.0		9e-12
341	0.00030000000000000003	0.006268821844120038	-3.3358641629095993e-11	0.0		9e-12
342	0.00030000000000000003	0.006297696371117137	-2.085988495449871e-11	0.0		9e-12
343	0.00030000000000000003	-0.006302324023387834	-1.401969160402658e-11	0.0		9e-12
344	0.00030000000000000003	-0.008400278393048497	-1.2249960379536587e-11	0.0		9e-12
345	0.00030000000000000003	-0.006332319230930294	-1.1908536073221379e-11	0.0		9e-12
346	0.00030000000000000003	0.008399723312984938	-1.150426347524703e-11	0.0		9e-12
347	0.00030000000000000003	-0.00841115185999	-1.1494435879322816e-11	0.0		9e-12
348	0.00030000000000000003	-0.004200043232108761	-7.663828736408913e-12	0.0		9e-12
349	0.00030000000000000003	0.004199957074106996	-6.744757423843486e-12	0.0		9e-12
350	0.00030000000000000003	-4.540002394893069e-10	-6.13099621862072e-12	0.0		9e-12
351	0.00030000000000000003	0.0020998961179219543	-5.83694163711347e-12	0.0		9e-12
352	0.00030000000000000003	-0.0021001038170373135	-5.09191236964858e-12	0.0		9e-12
353	0.00030000000000000003	0.006283257714725796	-2.4302588241302453e-12	0.0		9e-12
354	0.00030000000000000003	-0.008400049438087224	-1.3973380625299484e-12	0.0		9e-12
355	0.00030000000000000003	0.008399950797685364	-1.2741375854530768e-12	0.0		9e-12
